	F_Day_0_Abx_A	O_Day_0_Abx_A	F_Day_7_Abx_A	F_Day_3_Abx_A	O_Day_3_Abx_A	O_Day_7_Abx_A
ASV_10	0	0	14	0	0	0
ASV_10000	0	106	0	0	0	0
ASV_10003	0	297	0	0	0	0
ASV_10011	0	0	0	57	0	14
ASV_10032	0	0	0	0	0	4
ASV_10089	0	0	0	0	242	0
ASV_10113	0	0	0	0	218	0
ASV_10117	0	0	0	215	0	0
ASV_10120	0	0	0	0	239	0
ASV_10134	7	0	0	0	0	0
ASV_10141	0	0	0	0	16	0
ASV_10146	0	0	0	0	0	2
ASV_10180	0	0	0	136	0	0
ASV_10185	0	0	0	193	0	0
ASV_10191	0	0	2	0	0	0
ASV_10197	0	0	0	0	8	0
ASV_10204	0	0	25	0	0	0
ASV_10222	0	166	0	0	0	0
ASV_10227	0	0	0	0	0	2
ASV_10238	0	149	0	0	0	0
ASV_10240	0	0	0	158	0	0
ASV_10249	0	0	0	165	0	0
ASV_10253	0	0	0	0	71	0
ASV_10259	0	0	0	157	0	0
ASV_1026	12	0	0	0	0	0
ASV_10260	0	0	0	110	0	0
ASV_10273	0	0	0	146	0	0
ASV_10275	0	0	0	0	0	5
ASV_10276	0	0	2	0	0	0
ASV_10277	0	0	0	50	0	0
ASV_10331	0	0	0	124	0	0
ASV_10332	0	0	0	49	0	0
ASV_10346	0	0	0	127	0	0
ASV_10359	0	0	0	0	124	0
ASV_10361	0	0	0	118	0	0
ASV_10373	0	0	0	128	0	0
ASV_10377	0	0	2	0	0	0
ASV_10399	0	0	0	2	0	0
ASV_104	631	0	87	1474	0	0
ASV_10404	0	0	0	109	0	0
ASV_10435	0	108	0	0	0	0
ASV_10439	0	0	0	104	0	0
ASV_10440	0	0	0	57	0	0
ASV_10445	0	1	5	0	0	0
ASV_10451	0	0	0	59	0	0
ASV_10454	0	0	3	0	0	0
ASV_10465	0	0	0	127	0	0
ASV_10472	0	29	0	0	0	0
ASV_10478	0	0	0	81	0	0
ASV_10486	0	0	0	102	0	0
ASV_10487	0	0	0	88	0	0
ASV_10494	0	0	0	82	0	0
ASV_10495	0	0	0	79	0	0
ASV_10502	0	0	0	105	0	0
ASV_1051	63	0	0	20	0	0
ASV_10518	0	0	0	0	78	0
ASV_10520	0	0	0	98	0	0
ASV_10522	0	85	0	0	0	0
ASV_10533	0	0	0	111	0	0
ASV_10544	0	0	0	71	0	0
ASV_10545	0	0	0	52	0	0
ASV_1056	0	0	6	0	0	0
ASV_10585	0	0	0	0	0	2
ASV_10595	0	0	0	72	0	0
ASV_10596	0	0	0	81	0	0
ASV_106	849	0	19	120	0	0
ASV_10602	0	0	12	0	0	0
ASV_10618	0	0	0	78	0	0
ASV_10643	0	0	0	39	0	0
ASV_10655	0	0	0	38	0	0
ASV_10656	0	0	0	38	0	0
ASV_10657	0	0	0	0	0	3
ASV_10669	23	0	0	0	0	0
ASV_10670	0	0	0	37	0	0
ASV_10672	0	0	0	37	0	0
ASV_10673	0	0	0	74	0	0
ASV_107	122	0	13	115	0	0
ASV_10704	0	0	0	53	0	0
ASV_10705	0	0	0	55	0	0
ASV_10708	0	60	0	0	0	0
ASV_10722	1	0	5	2	0	0
ASV_10723	0	0	0	66	0	0
ASV_10728	0	0	2	0	0	0
ASV_1073	0	0	3	0	0	0
ASV_10736	0	0	0	71	0	0
ASV_10737	0	0	0	52	0	0
ASV_10738	0	0	0	52	0	0
ASV_10739	0	0	0	46	0	0
ASV_10740	0	0	0	54	0	0
ASV_10752	0	0	0	18	0	0
ASV_10753	0	0	0	32	0	0
ASV_10754	0	0	0	49	0	0
ASV_10766	0	0	0	75	0	0
ASV_10769	0	65	0	0	0	0
ASV_10786	0	0	0	48	0	0
ASV_10787	0	0	0	30	0	0
ASV_10788	0	0	0	30	0	0
ASV_10789	0	0	0	49	0	0
