	F_Day_0_Abx_C	O_Day_0_Abx_C	O_Day_3_Abx_C	F_Day_3_Abx_C
ASV_10	5	0	0	0
ASV_10009	0	0	13	0
ASV_10015	0	0	36	0
ASV_10033	0	0	0	281
ASV_10055	0	0	0	263
ASV_10083	0	0	0	228
ASV_101	13	0	0	0
ASV_10102	0	239	0	0
ASV_10142	0	0	0	197
ASV_10170	0	0	0	123
ASV_10204	4	0	0	0
ASV_10206	0	0	53	0
ASV_10208	0	0	0	152
ASV_10221	0	119	0	0
ASV_10231	0	152	0	0
ASV_10250	0	0	0	147
ASV_10274	0	0	0	161
ASV_10275	0	0	0	11
ASV_10277	0	0	8	0
ASV_10287	0	0	0	84
ASV_10288	0	0	0	135
ASV_10309	0	134	0	0
ASV_10315	0	0	0	80
ASV_10316	0	0	0	138
ASV_10322	0	0	7	106
ASV_10324	0	147	0	0
ASV_10332	0	0	0	81
ASV_10335	0	0	0	76
ASV_10354	0	0	54	0
ASV_10380	0	126	0	0
ASV_10391	0	0	0	122
ASV_10399	3	0	0	0
ASV_104	31	0	0	172
ASV_10413	0	0	0	64
ASV_10414	0	0	0	64
ASV_10421	0	0	0	116
ASV_10422	0	0	0	63
ASV_10423	0	0	0	122
ASV_10424	0	0	0	130
ASV_10443	0	0	47	0
ASV_10452	0	0	0	59
ASV_10461	0	0	107	0
ASV_10471	0	0	0	102
ASV_10472	0	0	23	0
ASV_10479	0	0	0	56
ASV_10480	0	0	0	81
ASV_10481	0	0	0	56
ASV_10485	0	0	41	0
ASV_10488	0	0	0	89
ASV_10489	0	0	0	97
ASV_10496	0	0	0	54
ASV_1051	30	0	0	0
ASV_10511	0	0	0	93
ASV_10512	0	0	0	52
ASV_10521	0	0	0	80
ASV_10547	0	0	0	82
ASV_1056	186	0	0	0
ASV_10584	0	0	0	86
ASV_10585	0	0	0	19
ASV_10587	0	0	30	0
ASV_10599	0	0	44	0
ASV_106	82	0	0	127
ASV_10601	0	0	0	96
ASV_10602	0	0	14	19
ASV_10603	0	0	24	0
ASV_10605	0	0	9	0
ASV_10626	0	69	0	0
ASV_10645	0	0	6	0
ASV_10646	0	0	0	39
ASV_10653	0	0	66	0
ASV_10688	0	0	65	0
ASV_10690	7	0	0	0
ASV_10691	0	0	0	36
ASV_10699	0	0	70	0
ASV_107	48	0	0	0
ASV_10718	0	0	58	0
ASV_10722	2	0	0	0
ASV_10724	0	0	0	64
ASV_10728	0	0	19	0
ASV_1073	60	1420	0	0
ASV_10734	0	0	52	0
ASV_10752	7	0	0	0
ASV_10781	0	0	46	0
ASV_10791	0	0	0	62
ASV_10792	0	0	0	14
ASV_10822	0	0	0	48
ASV_10823	0	0	0	46
ASV_10831	0	0	50	0
ASV_1084	42	0	0	0
ASV_10861	0	52	0	0
ASV_10870	0	0	45	0
ASV_10871	0	0	27	0
ASV_10872	0	0	38	0
ASV_10887	0	0	0	44
ASV_10892	0	26	0	0
ASV_109	22	703	686	1379
ASV_10900	0	0	42	0
ASV_10906	0	0	46	0
ASV_10907	0	0	46	0
ASV_10935	0	0	38	0
ASV_10936	0	0	41	0
ASV_10941	0	0	0	40
ASV_10942	0	0	0	46
ASV_10954	0	0	32	0
ASV_10955	0	0	39	0
ASV_10961	11	0	0	0
ASV_10965	0	0	0	23
ASV_11	32	108	53	1335
ASV_110	6	0	0	0
ASV_11021	0	21	0	0
ASV_11022	6	0	4	0
ASV_11044	0	0	44	0
ASV_11076	0	0	37	0
ASV_11093	0	0	0	39
ASV_111	0	0	33	0
ASV_11108	0	0	39	0
ASV_11109	0	0	31	0
ASV_11110	0	0	33	0
ASV_11113	0	0	29	0
ASV_11122	0	0	0	26
ASV_11149	0	0	0	28
ASV_11151	0	39	0	0
ASV_11158	0	0	29	0
ASV_11159	0	0	27	0
ASV_11193	0	0	26	0
ASV_11194	0	0	16	0
ASV_11195	0	0	28	0
ASV_11196	0	0	32	0
ASV_11197	0	0	16	0
ASV_1121	0	0	0	106
ASV_11216	0	0	0	41
ASV_1122	0	0	8	0
ASV_11229	0	0	23	0
ASV_11230	0	0	24	0
ASV_11243	0	0	0	33
ASV_11255	0	0	22	0
ASV_11256	0	0	30	0
ASV_11257	0	0	24	0
ASV_11258	0	0	25	0
ASV_11259	0	0	26	0
ASV_11272	0	0	0	24
ASV_11275	3	0	0	0
ASV_11299	0	0	13	0
ASV_113	0	0	13	134
ASV_11300	0	0	22	0
ASV_11301	0	0	25	0
ASV_11315	3	0	0	0
ASV_11320	0	0	0	24
ASV_11344	0	0	12	0
ASV_11345	0	0	12	0
ASV_11346	0	0	31	0
ASV_11347	0	0	12	0
ASV_11370	0	0	0	11
ASV_11379	0	0	2	0
ASV_1138	60	0	0	85
ASV_11390	0	0	21	0
ASV_11391	0	0	24	0
ASV_11392	0	0	22	0
ASV_11394	0	0	18	0
ASV_11442	0	0	19	0
ASV_11443	0	0	10	0
ASV_11460	0	0	0	12
ASV_1148	5	0	0	0
ASV_11485	0	0	9	0
ASV_11487	0	0	20	0
ASV_11488	0	0	9	0
ASV_11490	0	0	16	0
ASV_115	173	0	0	368
ASV_11523	0	0	0	12
ASV_11529	0	19	0	0
ASV_11549	0	0	8	0
ASV_11576	0	0	0	9
ASV_11577	0	0	0	7
ASV_11582	0	0	3	0
ASV_11595	0	0	13	0
ASV_11597	0	0	11	0
ASV_116	555	0	0	0
ASV_11630	0	0	0	9
ASV_11631	0	0	0	6
ASV_11659	0	0	6	0
ASV_11660	0	0	15	0
ASV_11661	0	0	10	0
ASV_11662	0	0	6	0
ASV_1169	41	0	0	0
ASV_117	11	0	0	106
ASV_11700	0	0	0	16
ASV_11701	0	0	0	5
ASV_1178	0	0	0	123
ASV_1179	0	0	0	1197
ASV_11792	0	4	0	0
ASV_11793	0	4	0	0
ASV_11817	0	0	4	0
ASV_11818	0	0	14	0
ASV_11819	0	0	4	0
ASV_11820	0	0	4	0
ASV_11821	0	0	6	0
ASV_1185	0	0	21	0
ASV_11861	0	0	0	3
ASV_119	3961	0	102	419
ASV_11900	0	0	3	0
ASV_11901	0	0	3	0
ASV_11940	1	0	0	0
ASV_11948	0	0	0	5
ASV_11949	0	0	0	2
ASV_11950	0	0	0	5
ASV_11951	0	0	0	10
ASV_12010	1	0	0	0
ASV_12014	0	0	0	1
ASV_12015	0	0	0	1
ASV_12056	0	0	12	0
ASV_121	5	0	19	509
ASV_12111	0	0	9	0
ASV_12112	0	0	9	0
ASV_12113	0	0	9	0
ASV_1212	0	0	73	0
ASV_12128	0	0	7	0
ASV_12129	0	0	7	0
ASV_12145	0	0	0	5
ASV_1216	0	0	41	0
ASV_12180	0	0	4	0
ASV_12181	0	0	4	0
ASV_12193	3	0	0	0
ASV_12197	0	0	0	3
ASV_12207	0	0	3	0
ASV_12209	0	0	3	0
ASV_12242	0	2	0	0
ASV_1225	0	0	0	14
ASV_123	642	0	0	0
ASV_124	77	0	0	900
ASV_125	0	0	30	0
ASV_1258	0	773	0	0
ASV_126	32	0	2	0
ASV_129	48	0	99	842
ASV_13	0	36	229	5908
ASV_130	468	0	0	269
ASV_131	84	0	0	0
ASV_132	0	0	0	109
ASV_1324	0	0	20	0
ASV_1364	9	0	0	0
ASV_137	122	334	0	71
ASV_1392	107	0	0	0
ASV_14	4	6633	3267	20885
ASV_142	233	0	0	1598
ASV_146	0	0	0	47
ASV_1464	0	404	0	0
ASV_147	0	0	0	167
ASV_148	416	0	0	0
ASV_149	87	0	0	1033
ASV_150	21	0	0	0
ASV_152	0	0	0	101
ASV_155	75	0	9	0
ASV_1553	0	0	4	0
ASV_1555	0	0	0	386
ASV_156	7	0	0	408
ASV_158	3	0	0	0
ASV_1587	0	0	5	0
ASV_161	0	0	0	30
ASV_162	0	0	0	249
ASV_164	10	0	0	0
ASV_1645	7	0	32	0
ASV_166	18	0	0	0
