	F_Day_0_Control_A	O_Day_0_Control_A	F_Day_3_Control_A	F_Day_7_Control_A	O_Day_7_Control_A	O_Day_3_Control_A
ASV_10014	0	0	0	0	0	322
ASV_10015	0	0	0	0	29	37
ASV_1002	0	0	0	0	0	12
ASV_10021	0	245	0	0	0	0
ASV_10025	0	321	0	0	0	0
ASV_10048	0	312	0	0	0	0
ASV_10056	0	0	0	0	0	283
ASV_10059	0	0	0	0	0	286
ASV_10080	0	259	0	0	0	0
ASV_10097	0	228	0	0	0	0
ASV_10103	0	0	0	0	0	220
ASV_10145	0	0	0	0	0	218
ASV_10150	0	0	0	0	0	227
ASV_10157	0	0	0	0	0	207
ASV_10169	0	0	0	0	0	202
ASV_10172	0	0	0	0	0	192
ASV_10204	19	0	0	30	0	0
ASV_1026	0	0	31	15	0	0
ASV_10272	0	87	0	0	0	0
ASV_10291	0	0	0	0	0	62
ASV_10296	0	151	0	0	0	0
ASV_1030	6	0	0	0	0	0
ASV_10304	0	164	0	0	0	0
ASV_10321	0	0	0	0	0	131
ASV_10322	0	0	0	0	13	0
ASV_10326	0	0	0	0	0	134
ASV_10368	0	146	0	0	0	0
ASV_10371	0	0	0	0	0	122
ASV_10397	0	0	0	0	0	116
ASV_10399	0	0	0	14	0	0
ASV_104	320	0	573	113	0	0
ASV_10428	0	0	0	0	0	109
ASV_10429	0	0	0	0	0	114
ASV_10433	1	0	0	0	0	0
ASV_10445	0	0	0	0	0	2
ASV_10482	0	99	0	0	0	0
ASV_10507	0	53	0	0	0	0
ASV_1051	6	0	6	0	0	0
ASV_1052	0	0	0	0	0	14
ASV_1056	0	0	31	43	0	0
ASV_10560	0	87	0	0	0	0
ASV_10563	0	86	0	0	0	0
ASV_10580	0	0	0	0	19	0
ASV_106	29	0	87	22	0	0
ASV_10614	0	0	0	0	9	0
ASV_10645	0	0	0	0	7	0
ASV_10654	0	0	0	0	0	72
ASV_10657	0	0	0	0	0	35
ASV_10664	0	0	0	0	0	68
ASV_10669	0	0	10	0	0	0
ASV_10678	0	0	14	0	0	0
ASV_107	109	0	92	13	0	0
ASV_10719	0	0	0	0	0	63
ASV_10722	0	0	0	2	0	0
ASV_1073	24	0	10	28	0	0
ASV_10760	0	62	0	0	0	0
ASV_10777	0	0	0	0	0	30
ASV_1084	31	0	66	16	0	0
ASV_10851	0	0	0	0	0	60
ASV_10873	0	0	0	0	0	48
ASV_109	461	0	290	184	92	2680
ASV_10950	0	0	0	0	2	0
ASV_10961	11	0	0	0	0	0
ASV_11	23	0	60	151	0	271
ASV_110	0	0	0	0	0	84
ASV_11022	2	0	5	3	0	0
ASV_11031	0	0	21	0	0	0
ASV_11045	0	0	0	0	0	21
ASV_11088	2	0	0	0	0	0
ASV_11172	2	0	0	0	0	0
ASV_112	67	0	109	57	0	0
ASV_11210	0	0	0	3	0	0
ASV_11233	0	0	0	0	0	24
ASV_11275	0	0	1	0	0	0
ASV_113	5202	0	586	1694	6	49
ASV_11348	0	0	0	0	0	26
ASV_11349	0	0	0	0	0	18
ASV_1138	121	0	11	40	0	0
ASV_11398	0	0	0	0	0	19
ASV_11491	0	0	0	0	0	18
ASV_11492	0	0	0	0	0	9
ASV_115	211	0	677	122	0	0
ASV_11505	0	0	0	0	9	0
ASV_11534	0	13	0	0	0	0
ASV_11550	0	0	0	0	0	8
ASV_11563	0	0	0	0	13	0
ASV_11564	0	0	0	0	8	0
ASV_11580	0	0	7	0	0	0
ASV_116	152	0	58	121	0	0
ASV_11614	0	0	0	0	7	0
ASV_11615	0	0	0	0	7	0
ASV_11616	0	0	0	0	13	0
ASV_11623	1	0	0	0	0	0
ASV_11666	0	0	0	0	0	9
ASV_11682	0	0	0	0	6	0
ASV_11683	0	0	0	0	10	0
ASV_11684	0	0	0	0	6	0
ASV_1169	0	0	1	0	0	0
ASV_117	119	0	25	4	0	0
ASV_11716	0	5	0	0	0	0
ASV_11731	0	0	0	0	0	9
ASV_11732	0	0	0	0	0	5
ASV_11840	0	0	0	0	4	0
ASV_11841	0	0	0	0	4	0
ASV_11842	0	0	0	0	4	0
ASV_11843	0	0	0	0	4	0
ASV_119	0	0	2342	264	0	0
ASV_11902	0	0	0	0	0	7
ASV_11915	0	0	0	0	3	0
ASV_1193	7	0	21	4	0	0
ASV_11976	0	0	0	0	1	0
ASV_11995	0	0	0	0	2	0
ASV_11996	0	0	0	0	2	0
